iter	RMSE	R2
3601	156.3288914	0.5491364511
3602	156.3281047	0.5491409887
3603	156.3275529	0.5491441716
3604	156.3262657	0.5491515961
3605	156.3248523	0.549159749
3606	156.3232484	0.5491689999
3607	156.3226688	0.5491723432
3608	156.3220161	0.5491761076
3609	156.3214059	0.5491796275
3610	156.320769	0.5491833008
3611	156.3200631	0.5491873726
3612	156.3194231	0.5491910636
3613	156.3188688	0.5491942606
3614	156.3173924	0.5492027765
3615	156.316171	0.5492098211
3616	156.3154229	0.549214136
3617	156.314843	0.5492174804
3618	156.3142786	0.5492207355
3619	156.3135816	0.5492247558
3620	156.3128429	0.5492290165
3621	156.3118211	0.5492349096
3622	156.3106485	0.5492416726
3623	156.3101234	0.549244701
3624	156.3086711	0.5492530771
3625	156.3080996	0.5492563728
3626	156.3075531	0.549259525
3627	156.306322	0.549266625
3628	156.3048886	0.5492748916
3629	156.3043143	0.5492782041
3630	156.3027787	0.5492870604
3631	156.3022212	0.5492902751
3632	156.3013686	0.5492951922
3633	156.3007048	0.5492990207
3634	156.3002067	0.5493018929
3635	156.2994433	0.5493062957
3636	156.2986689	0.5493107619
3637	156.2980327	0.5493144309
3638	156.2974954	0.5493175295
3639	156.2969308	0.5493207855
3640	156.2961955	0.5493250257
3641	156.2950657	0.5493315411
3642	156.29439	0.5493354381
3643	156.2938594	0.5493384976
3644	156.2925591	0.5493459967
3645	156.2910332	0.5493547961
3646	156.2895627	0.5493632757
3647	156.2889976	0.5493665347
3648	156.2884597	0.5493696366
3649	156.2878944	0.5493728966
3650	156.2871658	0.5493770982
3651	156.2864627	0.5493811526
3652	156.2857993	0.5493849782
3653	156.285191	0.5493884857
3654	156.2845078	0.5493924253
3655	156.2839694	0.5493955304
3656	156.2833761	0.5493989514
3657	156.2825924	0.5494034706
3658	156.2809724	0.5494128123
3659	156.2803742	0.5494162617
3660	156.279018	0.5494240817
3661	156.2779332	0.5494303374
3662	156.2774022	0.5494333989
3663	156.2767584	0.5494371112
3664	156.2761846	0.5494404199
3665	156.2756116	0.5494437241
3666	156.2749113	0.549447762
3667	156.2741583	0.5494521042
3668	156.2727609	0.5494601617
3669	156.2720813	0.5494640803
3670	156.2715558	0.5494671099
3671	156.2709979	0.549470327
3672	156.2694851	0.5494790496
3673	156.2689203	0.5494823062
3674	156.2682029	0.5494864431
3675	156.2673747	0.549491218
3676	156.266627	0.5494955292
3677	156.2660889	0.5494986321
3678	156.2644305	0.5495081941
3679	156.2638316	0.5495116471
3680	156.2624542	0.5495195885
3681	156.2613886	0.5495257327
3682	156.2599115	0.5495342492
3683	156.2593568	0.5495374472
3684	156.2580234	0.5495451348
3685	156.2573788	0.5495488511
3686	156.2567805	0.5495523009
3687	156.2560135	0.549556723
3688	156.2544243	0.5495658853
3689	156.2538281	0.5495693229
3690	156.2533284	0.5495722039
3691	156.2517688	0.5495811951
3692	156.2508315	0.5495865992
3693	156.2502363	0.5495900304
3694	156.2496621	0.5495933408
3695	156.2489541	0.5495974226
3696	156.2474752	0.5496059491
3697	156.2466996	0.5496104205
3698	156.2453248	0.5496183461
3699	156.2445671	0.5496227143
3700	156.2438857	0.5496266428
3701	156.2433026	0.5496300042
3702	156.2428345	0.5496327029
3703	156.2422898	0.5496358427
3704	156.2410406	0.5496430446
3705	156.2402821	0.5496474168
3706	156.2396584	0.5496510124
3707	156.2389642	0.5496550147
3708	156.238351	0.5496585497
3709	156.2377726	0.5496618837
3710	156.2371461	0.5496654955
3711	156.2364616	0.5496694417
3712	156.2353056	0.5496761052
3713	156.2344066	0.5496812882
3714	156.2337723	0.5496849446
3715	156.2330617	0.5496890406
3716	156.2316174	0.5496973667
3717	156.2302884	0.5497050277
3718	156.228822	0.5497134805
3719	156.2280709	0.5497178105
3720	156.2274076	0.5497216341
3721	156.2267872	0.54972521
3722	156.2261321	0.5497289862
3723	156.2246613	0.5497374647
3724	156.2239998	0.5497412775
3725	156.2225517	0.5497496245
3726	156.2220186	0.5497526974
3727	156.221271	0.5497570071
3728	156.219849	0.5497652036
3729	156.2191778	0.5497690725
3730	156.2184439	0.5497733026
3731	156.2173778	0.5497794479
3732	156.2165529	0.5497842027
3733	156.215213	0.5497919256
3734	156.2145463	0.5497957685
3735	156.2138893	0.5497995553
3736	156.2129763	0.5498048177
3737	156.2117273	0.5498120169
3738	156.2110591	0.5498158681
3739	156.2096286	0.5498241133
3740	156.2090859	0.549827241
3741	156.2075755	0.5498359465
3742	156.2069861	0.5498393436
3743	156.2062777	0.5498434266
3744	156.2047704	0.5498521144
3745	156.2043361	0.5498546173
3746	156.2036207	0.5498587406
3747	156.2031281	0.5498615799
3748	156.2017292	0.5498696423
3749	156.200853	0.549874692
3750	156.2003137	0.5498778001
3751	156.1991557	0.5498844742
3752	156.1987039	0.5498870782
3753	156.1975909	0.5498934928
3754	156.1965047	0.5498997529
3755	156.1958815	0.5499033446
3756	156.1945356	0.5499111014
3757	156.1938294	0.5499151709
3758	156.1930776	0.5499195036
3759	156.1926146	0.5499221719
3760	156.1921389	0.5499249136
3761	156.1914383	0.5499289513
3762	156.1903346	0.5499353122
3763	156.1898134	0.5499383157
3764	156.1884816	0.5499459907
3765	156.1871053	0.5499539225
3766	156.186379	0.549958108
3767	156.1858995	0.549960871
3768	156.1852404	0.5499646696
3769	156.1847259	0.5499676347
3770	156.1840954	0.5499712682
3771	156.1834593	0.5499749337
3772	156.1828666	0.549978349
3773	156.1821828	0.5499822895
3774	156.1816204	0.5499855307
3775	156.180201	0.5499937103
3776	156.1794652	0.5499979504
3777	156.1784311	0.5500039096
3778	156.1769702	0.5500123281
3779	156.1763424	0.550015946
3780	156.1748635	0.5500244679
3781	156.1743758	0.5500272785
3782	156.1738578	0.5500302635
3783	156.1733151	0.5500333907
3784	156.1718608	0.5500417706
3785	156.1712043	0.5500455536
3786	156.1706503	0.5500487463
3787	156.1701853	0.5500514255
3788	156.1696485	0.5500545185
3789	156.1683046	0.5500622626
3790	156.1678278	0.5500650097
3791	156.167253	0.5500683222
3792	156.1666947	0.5500715393
3793	156.1660146	0.5500754579
3794	156.1654568	0.5500786718
3795	156.165041	0.5500810681
3796	156.1636635	0.5500890052
3797	156.1629877	0.5500928992
3798	156.1623396	0.5500966332
3799	156.1609973	0.5501043679
3800	156.1604924	0.550107277
3801	156.1600175	0.5501100136
3802	156.1586541	0.5501178688
3803	156.1579793	0.5501217574
3804	156.1572978	0.5501256836
3805	156.1565453	0.5501300194
3806	156.1551057	0.5501383141
3807	156.1544238	0.5501422434
3808	156.1537931	0.5501458768
3809	156.1531502	0.550149581
3810	156.1520129	0.5501561339
3811	156.1506647	0.5501639018
3812	156.150014	0.5501676507
3813	156.1494813	0.55017072
3814	156.1489565	0.5501737433
3815	156.1481964	0.5501781227
3816	156.147774	0.5501805566
3817	156.1463403	0.5501888165
3818	156.145891	0.5501914055
3819	156.1452886	0.5501948761
3820	156.14399	0.5502023577
3821	156.1433571	0.5502060041
3822	156.1420196	0.5502137095
3823	156.1412781	0.5502179817
3824	156.1406261	0.5502217377
3825	156.1400791	0.550224889
3826	156.1393448	0.5502291195
3827	156.1379996	0.5502368695
3828	156.1366928	0.5502443981
3829	156.1352655	0.550252621
3830	156.1346682	0.5502560621
3831	156.1340979	0.5502593475
3832	156.133495	0.5502628204
3833	156.1329705	0.5502658423
3834	156.1324712	0.5502687186
3835	156.1318874	0.5502720816
3836	156.1312322	0.5502758564
3837	156.130554	0.5502797634
3838	156.1299233	0.5502833969
3839	156.1285445	0.5502913394
3840	156.1278423	0.5502953847
3841	156.1272399	0.5502988554
3842	156.1266948	0.550301995
3843	156.1261055	0.5503053898
3844	156.1256198	0.550308188
3845	156.1247718	0.5503130731
3846	156.1234088	0.5503209246
3847	156.122098	0.5503284753
3848	156.1208226	0.5503358225
3849	156.1203281	0.5503386713
3850	156.1199313	0.5503409566
3851	156.1187193	0.5503479382
3852	156.1180762	0.5503516429
3853	156.1175447	0.5503547046
3854	156.1169758	0.5503579815
3855	156.1164177	0.5503611964
3856	156.1151581	0.550368452
3857	156.1146953	0.550371118
3858	156.1140107	0.5503750613
3859	156.1135867	0.5503775035
3860	156.1131094	0.5503802527
3861	156.1126263	0.5503830358
3862	156.1119702	0.5503868152
3863	156.1114106	0.5503900381
3864	156.1108591	0.5503932147
3865	156.1095358	0.5504008374
3866	156.1082593	0.5504081901
3867	156.1077551	0.5504110944
3868	156.1064916	0.5504183721
3869	156.1054653	0.5504242835
3870	156.1048006	0.550428112
3871	156.1043106	0.5504309341
3872	156.1037201	0.5504343353
3873	156.1031766	0.5504374657
3874	156.1019631	0.5504444556
3875	156.1012877	0.5504483455
3876	156.100757	0.5504514022
3877	156.0996211	0.5504579445
3878	156.0991867	0.5504604467
3879	156.0977524	0.5504687076
3880	156.0964702	0.5504760924
3881	156.0950469	0.5504842901
3882	156.0937509	0.5504917543
3883	156.0923232	0.5504999773
3884	156.0909677	0.5505077843
3885	156.0897812	0.5505146174
3886	156.0884182	0.5505224677
3887	156.0870066	0.5505305972
3888	156.0864987	0.5505335223
3889	156.0859478	0.550536695
3890	156.0853541	0.5505401144
3891	156.0842757	0.550546325
3892	156.0836479	0.5505499406
3893	156.0824015	0.5505571188
3894	156.081751	0.5505608647
3895	156.0804053	0.550568615
3896	156.0799191	0.5505714147
3897	156.0795112	0.5505737636
3898	156.0784931	0.5505796268
3899	156.0779129	0.5505829686
3900	156.0773284	0.5505863344
3901	156.076911	0.550588738
3902	156.0764029	0.5505916642
3903	156.0756644	0.5505959169
3904	156.074425	0.5506030544
3905	156.0738463	0.5506063868
3906	156.0725967	0.5506135832
3907	156.0720691	0.5506166212
3908	156.0713904	0.5506205295
3909	156.0706707	0.5506246741
3910	156.0694154	0.5506319028
3911	156.0688562	0.5506351231
3912	156.0684346	0.5506375509
3913	156.0676508	0.5506420643
3914	156.0671437	0.5506449845
3915	156.066668	0.5506477242
3916	156.0661078	0.5506509496
3917	156.0654048	0.5506549978
3918	156.0647535	0.5506587484
3919	156.0640899	0.55066257
3920	156.0636426	0.5506651453
3921	156.0631398	0.5506680407
3922	156.0618299	0.5506755834
3923	156.0611723	0.5506793701
3924	156.0607322	0.5506819044
3925	156.0600439	0.5506858677
3926	156.0588798	0.5506925709
3927	156.0583834	0.5506954291
3928	156.0578242	0.5506986492
3929	156.0572676	0.5507018542
3930	156.0567343	0.5507049248
3931	156.0561861	0.5507080816
3932	156.0556105	0.550711396
3933	156.0548569	0.5507157352
3934	156.0544091	0.5507183137
3935	156.0531656	0.5507254736
3936	156.0526229	0.5507285985
3937	156.0521683	0.550731216
3938	156.0516928	0.5507339542
3939	156.051066	0.5507375633
3940	156.0498377	0.5507446355
3941	156.0494151	0.5507470686
3942	156.0489525	0.5507497323
3943	156.0483475	0.5507532157
3944	156.0477507	0.550756652
3945	156.0464887	0.5507639183
3946	156.0459171	0.5507672093
3947	156.0454788	0.5507697328
3948	156.0448442	0.5507733865
3949	156.0442894	0.5507765811
3950	156.0437078	0.5507799298
3951	156.043039	0.5507837805
3952	156.0424917	0.5507869318
3953	156.0417657	0.5507911118
3954	156.040561	0.5507980475
3955	156.0399211	0.5508017316
3956	156.0386294	0.550809169
3957	156.0381179	0.5508121139
3958	156.0369126	0.5508190533
3959	156.0357463	0.5508257679
3960	156.0351141	0.5508294076
3961	156.0342495	0.5508343857
3962	156.0337482	0.5508372717
3963	156.0333125	0.5508397801
3964	156.0325485	0.5508441786
3965	156.0316263	0.5508494877
3966	156.0311248	0.5508523748
3967	156.0305579	0.5508556385
3968	156.02938	0.5508624202
3969	156.0287476	0.5508660608
3970	156.0281848	0.5508693009
3971	156.027684	0.5508721838
3972	156.0264359	0.5508793694
3973	156.0252644	0.5508861134
3974	156.0241412	0.5508925798
3975	156.0236834	0.5508952153
3976	156.0230652	0.5508987744
3977	156.0218571	0.5509057292
3978	156.0213616	0.5509085816
3979	156.0202266	0.5509151157
3980	156.0195623	0.5509189396
3981	156.01864	0.5509242487
3982	156.017456	0.5509310648
3983	156.016278	0.5509378464
3984	156.0153734	0.5509430536
3985	156.0147418	0.5509466894
3986	156.0142124	0.5509497372
3987	156.0130163	0.5509566225
3988	156.0118401	0.5509633929
3989	156.0111559	0.5509673314
3990	156.010652	0.5509702322
3991	156.0102071	0.5509727933
3992	156.0096171	0.5509761896
3993	156.0090373	0.5509795273
3994	156.0085114	0.5509825543
3995	156.0075098	0.5509883201
3996	156.0070126	0.5509911817
3997	156.0064776	0.5509942615
3998	156.0058358	0.5509979557
3999	156.0052447	0.5510013582
